principal component 1,principal component 2,principal component 3,principal component 4,principal component 5,principal component 6,principal component 7,principal component 8,principal component 9,principal component 10,Species,dataset,LandCover,Tool,Sensor,Site,Al_area_mg_cm2,Al_mass_mg_g,Anth_area_ug_cm2,Anth_mass_mg_g,Boron_area_mg_cm2,Boron_mass_mg_g,C_area_mg_cm2,C_mass_mg_g,Ca_area_mg_cm2,Ca_mass_mg_g,Car_area_ug_cm2,Car_mass_mg_g,Cellulose_mg_cm2,Cellulose_mg_g,Chl_area_ug_cm2,Chl_mass_mg_g,Cu_area_mg_cm2,Cu_mass_mg_g,EWT_mg_cm2,Fiber_mg_cm2,Fiber_mg_g,Flavonoids_area_mg_cm2,Flavonoids_mass_mg_g,Iron_area_mg_cm2,Iron_mass_mg_g,LAI_m2_m2,LMA_g_m2,LDMC_g_g,LWC%,Lignin_mg_cm2,Lignin_mg_g,Mg_area_mg_cm2,Mg_mass_mg_g,Mn_area_mg_cm2,Mn_mass_mg_g,N_area_mg_cm2,N_mass_mg_g,NSC_mg_cm2,NSC_mg_g,Phenolics_area_mg_cm2,Phenolics_mass_mg_g,P_area_mg_cm2,P_mass_mg_g,Potassium_area_mg_cm2,Potassium_mass_mg_g,Protein_g_m2,RWC%,Starch_area_mg_cm2,Starch_mass_mg_g,Sugar_area_mg_cm2,Sugar_mass_mg_g,S_area_mg_cm2,S_mass_mg_g,Zn_mass_mg_g
97.8624,-58.176178,20.848026,-2.715143,-0.6790313,1.1164238,-0.9776431,0.80663985,0.116152786,2.3989258,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.263,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.5,-99.0,83.4765367,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.011531792,46.127168,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20.810654,-63.41817,13.911697,-1.0394053,-1.1100458,0.5757062,-1.3839045,-0.597597,0.17134248,0.8464897,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.289333333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.706666667,-99.0,80.3703704,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.003829069,54.184938,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6.0891995,1.3193485,6.360539,0.205104,0.0862158,-0.23595452,-0.17325929,-1.3522934,-0.046636418,-2.9520261,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.349333333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,7.466666667,-99.0,85.3479853,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.032838764,43.980488,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20.849888,-61.632927,11.97906,-0.7247571,-1.3152523,0.67054766,-1.072019,-0.58549476,0.086302996,0.6014698,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.176666667,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.473333333,-99.0,78.8690476,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.002029338,42.873346,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21.002535,-7.5918436,3.946531,0.82272464,-0.15826431,-0.25067568,-1.3524547,-1.8058937,-0.00015452012,-2.6328826,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.687,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.0,-99.0,84.3112645,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.024119346,48.238691,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
115.24168,-83.087296,23.2077,-2.5486653,-4.6537952,3.6988904,-3.7094998,2.0605385,0.26689804,5.7305484,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.404333333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.06,-99.0,79.2292619,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.004736753,44.686347,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1.1226887,2.5583901,2.2633536,1.1419004,-1.0102156,0.24685785,-0.93417203,-1.3160626,-0.05881702,-1.6864828,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.448,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.466666667,-99.0,84.2070987,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.031467906,48.66171,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
112.64911,-86.34267,22.251368,-2.1230612,-4.9626102,3.6571991,-6.105749,2.8506324,0.27897805,6.627566,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.221333333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.63,-99.0,77.8429074,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0028896,45.866667,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
-19.715988,14.532999,3.9970782,0.8693024,-1.1808177,0.40464672,-1.6159209,0.017752338,-0.094849415,-0.29065073,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,8.256666667,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,12.9,-99.0,86.4874302,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.062958167,48.804781,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
94.08112,-66.22703,15.145107,-0.7109371,-4.529712,3.046876,-5.5083237,0.8005683,0.27496478,2.2533607,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.746666667,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4,-99.0,84.2105263,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.005004255,35.744681,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
24.49564,-5.590893,6.0015244,0.38833937,-0.2508593,-0.00936769,-0.33066747,-1.9443041,0.0006442741,-2.7101197,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.606666667,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.766666667,-99.0,84.2023346,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.034369979,50.793072,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
61.71425,-45.462574,8.584394,0.14118546,-2.6035619,1.5089737,-3.5663872,-0.27945083,0.13198185,0.5561744,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.868666667,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.053333333,-99.0,80.8814401,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.009609837,46.801153,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
30.579718,-5.004857,7.156122,0.20119694,0.29137003,-0.30472606,-0.4181322,-1.960789,-0.019223401,-2.3578475,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.877333333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.133333333,-99.0,84.8604011,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.024979678,48.66171,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
105.364334,-79.066376,24.454596,-2.9699798,-4.6984243,3.9511344,-1.4644662,1.8079814,0.17547894,5.0310135,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.408333333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.116666667,-99.0,78.525641,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.004956164,44.383562,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
-6.0615373,10.850901,3.4337597,0.88977545,-0.5380952,0.029847858,-0.7180104,-0.99295413,-0.09527049,-1.5405475,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.604,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,9.5,-99.0,85.5050351,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.045870906,48.285164,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
149.62129,-94.68668,36.919865,-5.4458723,-6.464106,6.1473904,2.175222,2.0672662,0.2178993,6.3788114,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.398333333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.96,-99.0,80.5799056,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.004230877,44.071631,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1.9432,14.0655155,3.8391223,0.97202647,-1.5969237,0.7953056,-0.8897449,-0.8475155,-0.1191326,-1.3015875,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.742666667,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,9.933333333,-99.0,85.253365,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.046990563,47.305936,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
127.54214,-68.140884,28.326418,-3.9194677,-3.356329,3.5567722,2.3845997,-0.22658837,0.1620134,3.71269,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.700333333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.746666667,-99.0,80.0380952,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.007972393,45.64347,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
41.408936,-8.586891,5.489239,0.73563385,-0.34388596,-0.05572781,-2.13841,-2.0601676,0.0570489,-2.2437954,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.272,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.366666667,-99.0,83.8789072,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.020751141,47.521697,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
91.09805,-59.052,27.502745,-3.9686437,-2.0348847,2.5741076,3.7749336,-0.567117,0.09775385,1.7583699,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.078333333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.566666667,-99.0,80.7740325,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.011176249,43.543827,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
-8.705952,9.674218,2.653372,1.1688321,-1.2772448,0.42906958,-1.4604235,-0.6788252,-0.084074885,-0.7714735,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.63333333,-99.0,85.3501722,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.050889587,47.858546,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
106.398056,-81.14151,22.026909,-2.5877829,-3.9321845,3.1906662,-3.3799918,2.51721,0.19065723,5.4561324,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.476333333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.253333333,-99.0,79.1689751,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.00592307,47.258537,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
-1.9060177,13.055807,2.2773564,1.3103417,-1.8934436,0.88587,-1.0734957,-0.98587173,-0.09616422,-0.5862487,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.635333333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,9.8,-99.0,85.1859317,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.046468875,47.417219,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
115.11162,-89.14727,24.369408,-2.5200005,-6.0682807,4.64702,-4.897074,2.811385,0.2964209,6.1285334,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.299,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.786666667,-99.0,79.1703442,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.003418637,43.457249,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
30.789745,-6.8635254,7.423289,0.09597908,-0.22197962,0.06487738,-0.3274134,-1.6776593,-0.00037027494,-1.8198094,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.647666667,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.866666667,-99.0,84.4730405,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0235207,48.330206,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
79.36141,-60.96606,14.411123,-0.879646,-3.292034,2.2630398,-3.73457,0.44983655,0.20978358,2.3634636,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.808,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.986666667,-99.0,80.2649007,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.005621559,28.296439,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
52.680016,-20.934118,8.014928,0.36970222,-1.0742686,0.5164413,-2.8728936,-1.511119,0.097064376,-1.6152844,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.591,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.933333333,-99.0,84.0051875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.022908588,46.436328,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
50.9059,-43.198456,8.330317,0.10410146,-1.8392061,0.95856214,-3.1562903,-0.57008356,0.15181041,0.29111606,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.190666667,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.846666667,-99.0,80.7049254,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.012156036,42.702703,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6.8353357,10.2294855,4.4997487,0.7381889,-0.55596066,0.1350295,-0.34556538,-1.5825166,-0.05197133,-1.698548,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.703,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,7.1,-99.0,83.9111715,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.030004074,42.259259,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
93.65813,-76.76189,21.413479,-2.5753348,-3.8274941,3.1481707,-2.1123025,2.0965228,0.16207549,4.3353624,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.402,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.06,-99.0,79.1338583,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0047488,44.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
-0.8558358,15.21428,4.225357,0.8744902,-1.378706,0.6651612,-0.59998965,-1.0987514,-0.05790401,-0.75450706,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.895333333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,11.86666667,-99.0,85.3171657,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.056273517,47.421503,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
67.304924,-71.21028,12.172156,-0.8048186,-3.6721506,2.3609447,-4.925773,2.6837397,0.12594464,4.0298142,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.343333333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.933333333,-99.0,78.6259542,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.004550333,48.753568,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
-18.379375,16.831701,6.2454433,0.62439775,-1.4430008,0.6071545,-3.0960612,0.8871672,-0.07733037,0.33817133,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,14.07,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.8333,20.03333333,-99.0,87.536292,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.087085541,43.47032,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
51.302395,-55.079323,8.984817,0.025907123,-3.5318646,2.0825372,-4.4516563,1.1202667,0.12727046,1.3373541,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.885,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.18,-99.0,80.2357208,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.008902879,40.838894,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
-12.970024,19.293587,7.654217,0.42255613,-1.5606709,0.7710815,-2.9699154,0.77817637,-0.06857918,-0.33431774,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,13.94666667,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.7733,21.06666667,-99.0,86.8770764,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.090921408,43.158896,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
67.93993,-58.112648,16.257889,-1.7232586,-1.9864469,1.6389679,-1.1454016,0.67630666,0.092465326,1.8560243,Triticum aestivum,13,Crops,Proximal,ASD FieldSpec,Israel,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.900666667,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.5,-99.0,78.2734647,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.009628253,38.513011,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
