principal component 1,principal component 2,principal component 3,principal component 4,principal component 5,principal component 6,principal component 7,principal component 8,principal component 9,principal component 10,Species,dataset,LandCover,Tool,Sensor,Site,Longitude,Latitude,Al_area_mg_cm2,Al_mass_mg_g,Anth_area_ug_cm2,Anth_mass_mg_g,Boron_area_mg_cm2,Boron_mass_mg_g,C_area_mg_cm2,C_mass_mg_g,Ca_area_mg_cm2,Ca_mass_mg_g,Car_area_ug_cm2,Car_mass_mg_g,Cellulose_mg_cm2,Cellulose_mg_g,Chl_area_ug_cm2,Chl_mass_mg_g,Cu_area_mg_cm2,Cu_mass_mg_g,EWT_mg_cm2,Fiber_mg_cm2,Fiber_mg_g,Flavonoids_area_mg_cm2,Flavonoids_mass_mg_g,Iron_area_mg_cm2,Iron_mass_mg_g,LAI_m2_m2,LMA_g_m2,LDMC_g_g,LWC%,Lignin_mg_cm2,Lignin_mg_g,Mg_area_mg_cm2,Mg_mass_mg_g,Mn_area_mg_cm2,Mn_mass_mg_g,N_area_mg_cm2,N_mass_mg_g,NSC_mg_cm2,NSC_mg_g,Phenolics_area_mg_cm2,Phenolics_mass_mg_g,P_area_mg_cm2,P_mass_mg_g,Potassium_area_mg_cm2,Potassium_mass_mg_g,Protein_g_m2,RWC%,Starch_area_mg_cm2,Starch_mass_mg_g,Sugar_area_mg_cm2,Sugar_mass_mg_g,S_area_mg_cm2,S_mass_mg_g,Zn_mass_mg_g,bio_1,bio_12,bio_13-14,bio_15,bio_12,bio_13-14,bio_15,bio_4,bio_7,clay_15-30cm_mean_0.01_deg,nitrogen_15-30cm_mean_0.01_deg,sand_15-30cm_mean_0.01_deg,soc_15-30cm_mean_0.01_deg
3.1004705,-8.4781065,-8.889848,2.283573,1.4793904,-1.83724,-1.1040862,-0.4700905,-0.28269467,-1.5146632,Geum urbanum,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.266261348,0.260338774,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,9.02320769,1.855139015,-99.0,-99.0,26.7517692,5.500067434,-99.0,-99.0,11.42423283,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.614648076,48.63898402,0.298616111,70.1383889,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
-14.722262,-17.964914,-5.802061,1.601045,2.638928,-2.5917144,-0.5616634,-0.20207532,-0.26503038,0.22990891,Digitalis purpurea,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.897955168,0.341746443,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,8.61043112,1.550397111,-99.0,-99.0,22.08819256,3.97720735,-99.0,-99.0,18.77487902,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.854646322,55.53693991,0.228278658,77.1721342,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
-8.055381,11.200008,-0.2335328,1.1934545,-0.23830669,-0.3047384,-1.4471703,0.770208,-0.26933992,0.2079504,Nardus stricta,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.624923015,0.22778897,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,11.21007591,1.571478541,-99.0,-99.0,56.28995722,7.890977775,-99.0,-99.0,14.7361503,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.457662347,71.33457834,0.326181328,67.3818672,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
0.3022742,-11.5586815,-8.291367,2.1461477,0.9147578,-1.4035721,-0.47922164,-0.11806144,-0.33222103,0.16943634,Trisetum flavescens,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.641391023,0.517734007,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,9.218814645,2.907834744,-99.0,-99.0,32.35728747,10.20626277,-99.0,-99.0,6.458155527,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.415076348,31.70336507,0.32926615,67.073385,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
-18.624172,-20.288338,-8.13805,2.434252,1.6602728,-2.1397681,0.32271683,-3.338583,-0.060601145,-5.3081164,Lamium purpureum,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.14429114,0.376971225,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,8.126706321,2.677233381,-99.0,-99.0,27.82586906,9.166855863,-99.0,-99.0,13.82831621,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.221042466,30.35486701,0.180000129,81.9999871,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18.299694,19.061203,1.606611,1.2121187,-1.466447,0.67375845,-2.0272245,-0.08651214,-0.1583252,-0.89913744,Clinopodium vulgare,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.272339786,0.352108199,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,8.738374587,2.418263873,-99.0,-99.0,27.03076062,7.480511532,-99.0,-99.0,10.19142679,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.898445023,36.13490936,0.261753892,73.8246108,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
-12.423083,-5.0511713,2.547431,0.7292076,-0.86832565,0.20490442,-0.39508808,-0.22827668,-0.107201055,-1.6779141,Campanula rotundifolia,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.320596283,0.344491875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.16360424,2.651286487,-99.0,-99.0,35.89534758,9.363691047,-99.0,-99.0,10.61475233,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.909333333,38.33461334,0.265324242,73.4675758,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
-29.06845,-21.351469,-7.1822414,2.1200085,1.0853809,-1.68408,0.3076971,-1.9486902,-0.10649803,-3.7000465,Poa annua,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.056911928,0.261318995,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,7.932954158,1.961404306,-99.0,-99.0,25.46554281,6.296295722,-99.0,-99.0,7.173244868,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.615934616,40.44527756,0.36054642,63.945358,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13.65726,21.958223,8.627945,0.16235445,-0.94875556,0.43791237,-4.575404,1.3148197,-0.03881164,-1.5258878,Taraxacum spec.,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.314061087,0.391924965,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,9.403072299,2.804511006,-99.0,-99.0,30.23691626,9.018303991,-99.0,-99.0,17.37580371,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.745414452,33.52838437,0.161749063,83.8250937,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3.8242779,12.837057,6.820203,0.378954,-1.0493935,0.47451594,-1.8787339,-0.5690461,-0.008945156,-3.2807853,Digitaria sanguinalis,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,0.883358995,0.392463832,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,9.320611597,4.14101511,-99.0,-99.0,38.39620628,17.05888811,-99.0,-99.0,13.11663738,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.858291667,22.50803571,0.146465737,85.3534263,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
58.541264,2.2102513,-1.590082,1.6121479,1.8827147,-1.7542036,0.23341161,-5.79355,0.38169825,-2.8171458,Calamagrostis epigejos,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,0.826782152,0.113653099,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,7.4605969,1.025566352,-99.0,-99.0,27.47263906,3.776509385,-99.0,-99.0,8.836697532,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.641223112,72.74611619,0.451522068,54.8477932,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
25.483854,3.4118013,-1.4806632,0.92639,4.500425,-3.304677,1.5405631,-2.6889408,-0.25190708,-3.1131637,Anthoxanthum odoratum,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,0.903617689,0.219609434,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,7.417211437,1.802631386,-99.0,-99.0,22.15549115,5.384528144,-99.0,-99.0,11.75024832,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.049530892,41.1465788,0.259355954,74.0644046,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
33.58687,-14.875227,-15.318942,3.631525,0.07770722,-1.0124906,1.827389,-4.447707,-0.13723835,-1.2994077,Alopecurus pratensis,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.04586834,0.236352922,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,7.894116418,1.783969752,-99.0,-99.0,26.78099161,6.052162959,-99.0,-99.0,10.91589043,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.095308924,44.25028174,0.288446102,71.1553898,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1.7982302,0.28023988,-2.9674811,1.5275768,-0.6168008,-0.066567145,0.85213196,-0.57293266,-0.24743456,3.2819722,Festuca ovina,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.903745915,0.299779713,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,12.12079527,1.908641533,-99.0,-99.0,64.31713517,10.12791263,-99.0,-99.0,13.01730299,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.718070938,63.5048282,0.327888943,67.2111057,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
34.850945,-10.196534,-14.52496,2.978743,2.1138692,-2.2573423,1.0761203,-1.6322573,-0.3861742,3.2419484,Agrostis capillaris,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.080355284,0.255055543,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,8.118327095,1.916614243,-99.0,-99.0,21.98208923,5.189638804,-99.0,-99.0,8.091869568,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.963662216,42.35764772,0.343599157,65.6400843,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
9.667407,3.6500776,1.4499667,0.4824668,3.6482465,-2.8207927,-1.2248712,-0.61400056,-0.0886376,-1.5931969,Aegopodium podagraria,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.083660955,0.258077664,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,8.82499384,2.101703287,-99.0,-99.0,26.15394666,6.228654281,-99.0,-99.0,11.58914382,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.374735698,41.98972279,0.265957778,73.4042222,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19.489292,-8.007854,-7.6554966,1.6318899,1.161186,-1.1345916,3.1891422,-1.109461,-0.40568995,1.6840459,Arrhenatherum elatius,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.207258995,0.334935101,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,8.5398066,2.369235598,-99.0,-99.0,31.9807988,8.872571773,-99.0,-99.0,7.687798481,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.402107714,36.04456478,0.319197228,68.0802772,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
53.284096,16.960455,20.332518,-3.1502924,10.921215,-6.753492,-0.18755344,-2.858784,0.21727133,-6.48169,Arctium lappa,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,0.882696191,0.148593253,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,8.48502842,1.428371381,-99.0,-99.0,23.60467569,3.973615826,-99.0,-99.0,18.30666682,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.701328671,59.4035174,0.244993079,75.5006921,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3.757681,10.798804,2.7772312,0.52333456,2.2121842,-1.7672299,-0.70555645,-1.0475435,-0.044394974,-1.2403548,Urtica dioica,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.130321739,0.24618234,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,7.658634632,1.668038867,-99.0,-99.0,23.23273238,5.060053451,-99.0,-99.0,10.63619953,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.245654462,45.91400585,0.301518332,69.8481668,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15.533875,31.72195,19.102688,-2.2557638,2.795099,-1.239885,-0.1876221,0.34610155,0.03817641,1.9161351,Cirsium arvense,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,0.915167555,0.148048848,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.27476525,1.662173395,-99.0,-99.0,34.37139092,5.560342271,-99.0,-99.0,28.84103294,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.889622426,61.81524307,0.176501227,82.3498773,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
34.912342,13.061536,3.955837,0.48195806,2.7175832,-2.0881274,-3.0823078,-0.8203363,0.02341878,-1.3468432,Geranium pratense,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.318675993,0.290361533,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.24798483,2.256521393,-99.0,-99.0,34.00032586,7.486590185,-99.0,-99.0,11.21163814,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.871961687,45.41496866,0.288291624,71.1708376,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
39.09753,7.7306776,-4.1740875,1.5086999,2.9965506,-2.352343,0.46298406,-2.442976,-0.20266074,-2.6560438,Geum urbanum,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.265699963,0.259932868,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,9.02078859,1.852571319,-99.0,-99.0,26.6635052,5.475801203,-99.0,-99.0,11.5339911,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.667871854,48.69334041,0.296850425,70.3149575,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
32.841915,19.247019,13.398604,-1.3351297,4.292168,-2.5818727,-0.9586096,-1.5726261,0.11685911,-4.934088,Digitalis purpurea,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.854265509,0.313216061,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,8.497638273,1.435391411,-99.0,-99.0,21.53018624,3.636803947,-99.0,-99.0,18.97383604,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.676365636,59.2008438,0.237812457,76.2187543,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12.204183,19.579082,4.560213,0.49619305,0.3614861,-0.42492452,-1.492363,-0.39144823,-0.01970153,-0.21783985,Nardus stricta,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.622620864,0.224030872,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,11.13476521,1.537346899,-99.0,-99.0,55.00570944,7.594489445,-99.0,-99.0,14.54209223,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.584951945,72.42844938,0.332470316,66.7529684,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
25.241556,-13.955154,-9.476024,2.1390047,2.3152797,-2.2479196,0.95883316,-1.3856096,-0.2997672,2.8903213,Trisetum flavescens,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.587578697,0.506209878,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,9.035450267,2.88101257,-99.0,-99.0,31.69506476,10.10617925,-99.0,-99.0,6.420701782,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.585409926,31.36206472,0.328161199,67.1838801,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
-20.653364,2.0909534,4.879427,0.3366154,1.102689,-1.084317,-0.9519512,-1.0994241,0.0935482,-3.1929884,Lamium purpureum,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.086194022,0.386845858,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,7.869296585,2.802634457,-99.0,-99.0,26.82737177,9.554515542,-99.0,-99.0,13.18350993,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.466388594,28.0782125,0.17558396,82.441604,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
57.409622,30.4576,7.539418,-0.0734701,0.82168406,-0.33242,-0.50094557,-1.3953246,-0.0044449177,-0.67381155,Clinopodium vulgare,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.255527425,0.3392956,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,8.632615542,2.332890874,-99.0,-99.0,26.49092775,7.158947746,-99.0,-99.0,10.22237927,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.909068326,37.00394064,0.265779954,73.4220046,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
-39.800785,-7.21419,3.637469,0.32431555,1.5081058,-1.504763,-0.668595,-0.13721836,0.01592445,-0.28995275,Campanula rotundifolia,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.297708581,0.333240127,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.01381198,2.571458662,-99.0,-99.0,34.34598648,8.819746628,-99.0,-99.0,10.54237864,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.686,38.94214645,0.269746094,73.0253906,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
