principal component 1,principal component 2,principal component 3,principal component 4,principal component 5,principal component 6,principal component 7,principal component 8,principal component 9,principal component 10,carbon_area,carbon_mass,Jmax,latin_genus,latin_species,leaf_mass_per_area,nitrogen_area,nitrogen_mass,Rd,Vcmax,leaf_dry_matter_content,equivalent_water_thickness,latitude,longitude,dataset,Unnamed: 2016,species_name,chlorophyll_area,chlorophyll_mass,carotenoids_area,carotenoids_mass,phenolics_mass,phenolics_area,solubles_mass,hemicellulose_mass,cellulose_mass,lignin_mass,aluminum_mass,boron_mass,calcium_mass,copper_mass,iron_mass,potassium_mass,magnesium_mass,manganese_mass,sodium_mass,phosphorus_mass,zinc_mass,solubles_area,hemicellulose_area,cellulose_area,lignin_area,aluminum_area,calcium_area,copper_area,iron_area,potassium_area,magnesium_area,manganese_area,sodium_area,phosphorus_area,zinc_area,boron_area,bio_1,bio_12,bio_13-14,bio_15,bio_4,bio_7,clay_15-30cm_mean_0.01_deg,nitrogen_15-30cm_mean_0.01_deg,sand_15-30cm_mean_0.01_deg,soc_15-30cm_mean_0.01_deg
-2.9165664,10.184638,5.2891006,5.2934394,6.597682,-2.627712,-0.7852855,-1.1586548,1.1881233,-1.5823858,,,,,,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
1.3000768,8.2740555,7.374059,4.543074,5.665092,-2.6267347,-1.3842689,-0.79726756,0.8799327,-2.4540217,,,,,,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-4.079218,0.60259616,10.651852,6.1232533,6.007905,-2.7370403,-2.17666,-1.825202,1.9497392,-1.9104452,,,,,,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-0.7765739,3.5469615,9.096513,5.134858,3.8529625,-2.5166993,-0.9065163,-1.0120327,1.5165778,-0.9285855,,,,,,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-29.782751,11.398594,5.2461996,-5.3446693,6.7989006,-3.4276705,-1.6691147,-0.34425244,-0.10335525,-3.7326202,,,,,,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-63.958534,-3.6643202,9.891029,-8.913567,6.90248,-0.9450358,-2.1641357,-1.0065699,0.43674436,-2.6435435,,,,,,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-19.024141,18.101927,4.2536736,-9.6131525,5.505464,-4.7016115,-0.14403656,1.2540408,-0.2652875,-4.012107,,,,,,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-9.158382,13.67695,0.9239422,-7.512596,7.8698645,-2.9985788,0.397321,1.3651416,-0.71132606,-3.6434236,,,,,,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-26.218525,2.4337382,15.209041,-13.623983,5.9094844,-0.85237306,1.0802059,1.9278479,0.4270604,-2.6963336,,,,,,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-25.630201,8.839246,4.3170166,-7.6517153,6.8882413,-2.8933797,-0.65419245,0.20567453,-0.7659181,-3.6781569,,,,,,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
31.772974,-20.164207,14.280019,15.981327,-13.046075,13.901893,-17.386837,-8.438839,17.70101,0.527846,,,,,,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
29.555666,-13.157563,10.619524,14.848355,-14.963965,12.266432,-17.516077,-8.21962,15.6791935,0.52645516,,,,,,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
21.22087,-5.9890943,4.82678,7.4919024,-9.711869,10.880008,-12.813185,-5.0851045,12.7586355,-1.8190144,,,,,,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-23.169655,10.436955,3.5633004,-1.6171172,-1.4279714,6.4646235,-8.630078,-0.99851525,5.825639,-4.875496,,,,,,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-1.6054926,-0.93770474,1.9703736,-0.6160392,-3.9719563,9.617694,-9.619025,-1.5886781,9.319128,-5.127013,,,,,,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
2.4044924,-10.913918,5.8861976,9.317827,-7.038824,12.441153,-13.519033,-5.8056974,11.827415,-1.6657113,,,,,,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-15.030429,5.8542247,7.3873553,-8.783889,5.8977942,-2.2556572,0.5796498,2.141756,0.23663722,-3.1262414,,,,,,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-30.360003,8.4074,7.769543,-6.4341226,5.366233,-2.130341,-0.8862439,0.7404116,0.46027127,-2.859361,,,,,,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-22.963726,6.2400975,6.02134,-8.384265,5.7732162,-2.9711225,-0.0022287627,0.8315624,0.23284827,-2.994107,,,,,,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-29.890396,10.458047,4.6385407,-6.821565,6.6572204,-2.771374,-0.94612914,0.612205,-0.05527592,-3.4737957,,,,,,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-19.509474,3.7369146,5.262879,-8.780428,6.4864244,-0.9359037,0.35807148,1.497282,-0.5121459,-3.207482,,,,,,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-6.119644,10.581564,9.631682,-8.725133,6.5879955,-3.1030846,0.36481166,1.6692265,-0.25112846,-3.5274198,,,,,,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
51.419056,24.978693,59.62044,16.945934,23.852722,4.5722885,15.9525175,-3.308075,3.6461833,1.4576046,,,,Nelumbo,nucifera,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
50.85383,15.67781,30.28038,14.458884,21.89227,4.5577865,13.319003,-1.7952161,1.8778126,0.33101642,,,,Nelumbo,nucifera,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
32.94503,13.208351,7.209135,1.7432077,10.714758,2.4982557,7.438097,1.8801323,0.26009977,1.1799073,,,,Nelumbo,nucifera,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
36.56488,8.700585,-14.021736,7.873364,12.094961,3.044156,6.35537,3.1665537,-1.3503032,-1.6772472,,,,Nelumbo,nucifera,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-15.539054,0.24299048,3.6413195,1.1714287,11.866591,1.4325447,4.8845677,-1.9274849,-1.7788491,1.7485484,,,,Nelumbo,nucifera,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
8.493438,-6.230648,1.0830568,6.039833,13.192566,3.7889853,6.579587,0.6027295,-0.067188494,-1.4225888,,,,Nelumbo,nucifera,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-3.256959,-6.5852203,36.264492,15.558938,21.492224,6.7103925,8.462768,-4.577205,3.3814843,-1.4940766,,,,Nelumbo,nucifera,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-14.797951,-1.016622,5.212494,-3.8102076,4.3393455,4.919241,3.7920623,0.21981056,0.03764453,0.42974314,,,,Nelumbo,nucifera,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-7.0598516,-2.7240946,14.157628,10.526905,15.303381,4.638266,5.8330927,-2.7288556,1.7416368,-1.4934069,,,,Nelumbo,nucifera,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-7.1747866,-15.805383,0.1594697,-3.2157586,8.66214,5.778459,3.692055,0.8995648,-0.5203844,-1.5884713,,,,Nelumbo,nucifera,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-19.933212,-14.645443,15.579892,-8.183633,6.4534035,5.272197,4.5291405,0.5829369,0.089332946,-1.0117251,,,,Nelumbo,nucifera,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-4.4283442,-0.25516367,-0.63996005,-5.024935,6.4957757,3.1734717,4.5596614,1.434412,-0.005011396,-0.6105299,,,,Nelumbo,nucifera,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-39.4202,4.128857,-6.423877,-11.039422,0.8128153,0.08949359,2.6416728,0.15674604,-0.012308473,0.23205076,,,,Trapa,natans,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-27.572405,2.735841,-1.0936371,-13.259539,-0.8302672,0.76736933,3.2801483,1.7539665,0.29670116,-0.3335335,,,,Trapa,natans,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-34.7877,11.0206995,3.4096208,-15.692169,0.06898071,-1.3156128,3.262983,2.0235453,0.14714542,-0.63572264,,,,Trapa,natans,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-27.969534,7.9429746,-2.908573,-11.545832,-0.029458279,0.026833808,3.1636934,1.9057856,-0.37013632,-0.09040844,,,,Trapa,natans,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-26.311584,6.3755474,-7.862011,-6.537543,-0.10445522,0.30744484,2.8474364,1.5454736,-0.59243816,-0.3074145,,,,Trapa,natans,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-29.409414,6.827246,3.0077221,-15.633401,-0.81959116,0.028695172,2.9504325,2.8924663,0.4365296,-0.9711862,,,,Trapa,natans,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
8.2715435,6.5510783,47.67928,20.681217,19.873829,1.9916829,6.252591,-3.7244594,4.4610786,-0.8421312,,,,,,0.007990209071,,,,,318.65285,0.0170847559606952,45.16666,10.78333,Villa_macrophytes,,,0.06106856123,7.64292406961475,0.01600421031,2.00297766526365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
8.924285,8.538087,10.992672,6.278693,6.537267,-0.9035612,-0.23027402,-0.36453643,0.29408136,-1.0104237,,,,,,0.006885871232,,,,,273.195876,0.0183190159457259,45.16666,10.78333,Villa_macrophytes,,,0.05959385907,8.65451256088781,0.01523199814,2.21206549277511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
12.936128,2.4335072,10.241085,9.192873,8.137827,0.59925437,-0.34044525,0.15393242,0.6630045,-1.3169396,,,,,,0.006950832281,,,,,289.189189,0.0170847559961261,45.16666,10.78333,Villa_macrophytes,,,0.06268620572,9.01851795379265,0.01493370534,2.14847729541987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
5.3330956,4.5989304,10.722972,6.0543714,7.090995,-0.73893625,-0.18042278,-0.8415959,-0.10891617,-1.3656049,,,,,,0.006950832281,,,,,286.096257,0.0173446001510293,45.16666,10.78333,Villa_macrophytes,,,0.06130042594,8.81914905464829,0.0143970444,2.07126913986317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-17.695942,8.184656,16.845648,-9.369442,6.8364863,-2.935843,-0.25926104,3.189063,-0.17811081,-4.298103,,,,,,0.006950832281,,,,,191.413238,0.0293623942942696,45.16666,10.78333,Villa_macrophytes,,,0.047701493722,6.86270244966079,0.01336086123,1.92219588818475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-47.19778,-3.2686746,8.439746,-9.194798,5.006248,-1.5684711,-0.17264606,0.28256506,-0.062666856,-1.803633,,,,,,0.006690988084,,,,,225.382932,0.0229962114950702,45.16666,10.78333,Villa_macrophytes,,,0.041885917244,6.26004959479166,0.01239585778,1.8526199156806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-12.911695,4.812069,12.887881,-11.579339,4.8118463,-1.385814,0.5127861,3.3276668,-0.23496939,-3.4252412,,,,,,0.005781533393,,,,,188.95966,0.0248151209034779,45.16666,10.78333,Villa_macrophytes,,,0.04791394141,8.28741064922532,0.01207856891,2.08916356422401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-17.61663,0.766268,11.195527,-14.330913,4.7000713,-2.3546083,1.3773408,3.24143,-0.037480433,-2.8703623,,,,,,0.005131922899,,,,,211.229947,0.0191635095048154,45.16666,10.78333,Villa_macrophytes,,,0.026426869204,5.14950628138811,0.009322356345,1.81654255694616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-19.528835,4.089671,10.745468,-8.75205,3.8615117,-2.3561418,0.95845073,2.0546286,0.21040417,-2.520905,,,,,,0.007210676478,,,,,241.304348,0.022671406202085,45.16666,10.78333,Villa_macrophytes,,,0.037629494997,5.21858040806695,0.01195827113,1.65841182397866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-8.360197,6.0347,15.075845,-9.443017,4.3176637,-2.8696218,0.5509887,3.2254164,-0.53662694,-2.692283,,,,,,0.006626027034,,,,,249.388753,0.019943042157344,45.16666,10.78333,Villa_macrophytes,,,0.038087873179,5.74822182033977,0.01100913206,1.66149821054292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
7.5899568,15.063655,22.772953,0.2921846,4.853249,-3.1466544,0.80302197,0.6095936,0.6825527,-1.4189947,,,,,,0.00805517012,,,,,276.785714,0.0210473800210091,45.16666,10.78333,Villa_macrophytes,,,0.0687819093,8.53885247304994,0.01919667653,2.38314973414863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-27.704872,-1.9937099,23.04539,-5.468554,4.954739,-1.1284534,0.6560344,-0.052122172,2.042329,0.03718129,,,,,,0.006496104935,,,,,255.754476,0.0189036653313863,45.16666,10.78333,Villa_macrophytes,,,0.049770208974,7.66154633769013,0.01249277446,1.92311771207557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-104.85624,-35.97262,11.000184,-9.099337,5.6979637,4.6979723,-1.9273779,-3.0153286,1.7647346,-1.0771577,,,,,,0.006106338639,,,,,256.13079,0.0177343664905941,45.16666,10.78333,Villa_macrophytes,,,0.044057946317,7.21511676991028,0.01297003497,2.12402811844776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-102.65957,-41.65499,3.2042723,-4.121363,5.913741,5.651544,-2.3665395,-4.0485826,1.557639,-0.69552505,,,,,,0.006690988084,,,,,308.383234,0.0150060023691191,45.16666,10.78333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-11.505143,-0.072748624,7.6309843,3.8980982,8.718513,-0.51297534,1.2687336,-2.506653,0.16250584,-0.60193914,,,,,,0.007340598577,,,,,281.795511,0.0187087822344637,45.16666,10.78333,Villa_macrophytes,,,0.07428701717,10.1200217381128,0.01962013397,2.6728248063414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
9.804586,2.1052544,6.9154997,7.6618295,8.940968,0.4854132,-0.21067582,-0.6928394,0.26575565,-0.4817312,,,,,,0.006366182837,,,,,281.609195,0.0162402623715806,45.16666,10.78333,Villa_macrophytes,,,0.040348515268,6.33794477806953,0.01075920986,1.69005668474803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-4.474761,12.622502,8.61138,-4.3273473,5.5464635,-1.5743514,0.18664694,1.5805819,0.44009912,-3.7041683,,,,,,0.006496104935,,,,,237.529691,0.0208524968656903,45.16666,10.78333,Villa_macrophytes,,,0.033096566368,5.09483247256073,0.01151047005,1.77190334287603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-25.2697,8.597297,17.991676,-6.4378357,7.0053625,-0.18642592,-0.14209573,0.9334969,0.88384265,-2.2870312,,,,,,0.005261844998,,,,,197.560976,0.0213721851861797,45.16666,10.78333,Villa_macrophytes,,,0.033204186288,6.3103695187944,0.01047714083,1.99115345168516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-8.724662,7.4515457,5.0460124,-12.881976,5.457796,-1.4359237,1.059469,2.5888786,0.32137212,-2.8410766,,,,,,0.005716572343,,,,,224.489796,0.019748158993831,45.16666,10.78333,Villa_macrophytes,,,0.019473092263,3.40642802969947,0.007270802262,1.27188143974128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-21.733536,-2.0907023,8.290276,-10.861193,5.7353506,-0.49511468,1.3042117,0.80660313,0.4691801,-2.7158685,,,,,,0.005521689195,,,,,248.538012,0.0166949896565231,45.16666,10.78333,Villa_macrophytes,,,0.026007301703,4.71002636775538,0.007356763943,1.33233937717134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-17.887863,2.2158225,14.399429,-12.4105215,8.755684,-2.0205123,0.90194726,1.4747862,0.640691,-3.9937675,,,,,,0.005781533393,,,,,201.814059,0.022866289368446,45.16666,10.78333,Villa_macrophytes,,,0.034773820029,6.01463619860822,0.009397480259,1.62543042134428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-29.050322,-0.30647323,16.65787,-7.3345485,9.014501,-1.7535852,0.3957176,-0.19408472,0.93218577,-3.472222,,,,,,0.006496104935,,,,,221.72949,0.0228013283247797,45.16666,10.78333,Villa_macrophytes,,,0.06681429898,10.2852862828639,0.01626956606,2.50451096815603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
4.029254,-7.186021,0.1179229,2.3171659,10.365742,4.6985598,4.972148,-0.36868963,0.2737355,-0.5453952,,,,Nelumbo,nucifera,0.004612234504,,,,,265.917603,0.0127323656727698,45.16666,10.78333,Villa_macrophytes,,,0.03430889239,7.43867042325045,0.006874684321,1.49053226045594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-8.266692,-11.973669,-2.9091222,1.2606143,11.149371,5.013987,4.3227534,-1.3203411,0.38100934,-0.19709043,,,,Nelumbo,nucifera,0.004547273455,,,,,249.11032,0.0137067814352189,45.16666,10.78333,Villa_macrophytes,,,0.040757082049,8.96297142723738,0.008780961329,1.93103876771361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-9.593522,-7.8692665,-10.140183,0.15162602,8.901226,3.1264195,4.0579963,-0.64671963,-0.2581479,-0.5455499,,,,Nelumbo,nucifera,0.005326806047,,,,,289.75265,0.0130571709312951,45.16666,10.78333,Villa_macrophytes,,,0.040551701197,7.61276097518855,0.009764293545,1.83304844570024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-25.768019,-9.01878,-2.183508,1.0077744,10.854984,4.779389,4.3639393,-1.5594233,0.09740786,-0.5630385,,,,Nelumbo,nucifera,0.005326806047,,,,,206.030151,0.0205276915648568,45.16666,10.78333,Villa_macrophytes,,,0.039771389079,7.46627317159385,0.009125057272,1.71304477607912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-12.113692,-8.229842,-3.4948916,0.023282763,8.957926,6.3310103,3.5556452,-1.4561826,-0.6933671,-0.0543821,,,,Nelumbo,nucifera,0.003637818764,,,,,192.439863,0.0152658465540324,45.16666,10.78333,Villa_macrophytes,,,0.035104587284,9.64989999815175,0.007486342518,2.05792069469902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-21.142172,-12.460993,8.199152,-4.6798844,5.857179,5.7306366,4.1194277,-0.15611252,0.26603183,0.3357005,,,,Nelumbo,nucifera,0.003832701912,,,,,193.442623,0.0159804181365221,45.16666,10.78333,Villa_macrophytes,,,0.025483284223,6.64890847451848,0.006571754721,1.71465323207739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
