0,1,2,3,4,5,6,7,8,9,carbon_area,carbon_mass,Jmax,latin_genus,latin_species,leaf_mass_per_area,nitrogen_area,nitrogen_mass,Rd,Vcmax,leaf_dry_matter_content,equivalent_water_thickness,latitude,longitude,dataset,Unnamed: 2016,species_name,chlorophyll_area,chlorophyll_mass,carotenoids_area,carotenoids_mass,phenolics_mass,phenolics_area,solubles_mass,hemicellulose_mass,cellulose_mass,lignin_mass,aluminum_mass,boron_mass,calcium_mass,copper_mass,iron_mass,potassium_mass,magnesium_mass,manganese_mass,sodium_mass,phosphorus_mass,zinc_mass,solubles_area,hemicellulose_area,cellulose_area,lignin_area,aluminum_area,calcium_area,copper_area,iron_area,potassium_area,magnesium_area,manganese_area,sodium_area,phosphorus_area,zinc_area,boron_area,bio_1,bio_12,bio_13-14,bio_15,bio_4,bio_7,clay_15-30cm_mean_0.01_deg,nitrogen_15-30cm_mean_0.01_deg,sand_15-30cm_mean_0.01_deg,soc_15-30cm_mean_0.01_deg
-0.004244153,-0.0016551535,-0.002066079,-0.00220828,-0.0002955416,-0.0002341643,-1.2460991,0.004230344,0.11342624,0.00043350086,,,,BRDI,,0.0013318102620719,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,230.0,BRDI,0.03054844418,22.93753476,0.00544896784,4.075026512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.004575298,-0.00477021,-0.006172067,-0.0030102022,0.00058807654,-0.0022422737,-1.7905347,0.0066621443,0.056846514,0.0012611467,,,,BRDI,,0.0111758171480706,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,231.0,BRDI,0.08100488479,7.248229254,0.01124165533,1.550500808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00058180565,-0.0030779138,0.0035879666,0.00050159125,0.0022532744,7.374212e-05,-0.3007011,-0.00014402575,-0.90257424,-0.0005133671,,,,Quercus,douglasii,0.0088077127435497,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,232.0,QUDO,0.03403658294,3.864406564,0.0059557458,0.674719823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00037162643,0.002875398,0.00043120096,-0.00048556714,-0.0014681732,0.0011421344,0.08810851,0.0001327417,0.6670368,-0.00044475938,,,,Quercus,Ã,0.02135216511238,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,233.0,QUWI,0.0629284836,2.947171084,0.01304546751,0.610455135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0034450693,-0.0063586375,-0.00027909968,-0.0030359777,0.0029777181,-0.0015770947,-1.403513,0.0053816233,-0.38824964,-0.00052511645,,,,BRDI,,0.0026697686930572,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,234.0,BRDI,0.03390117232,12.69816835,0.00749891597,2.79812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.003480383,-0.004075903,-0.0024845358,-0.0024682318,0.0005720332,-0.0008685575,-1.3862842,0.005320055,-0.033462346,-0.0001716339,,,,BRDI,,0.0043126211401567,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,235.0,BRDI,0.02750209572,6.377118422,0.005454897615,1.265445946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.003478926,-0.0032405711,-0.0027089268,-0.0020287063,-0.00021416938,-0.00019747391,-1.2990643,0.005057455,0.10791318,-0.0005310497,,,,BRDI,,0.0023261680230799,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,236.0,BRDI,0.02377558283,10.22092239,0.003627827217,1.678118913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0053405277,-0.0074550714,0.002311078,-0.002660586,0.006503832,-0.002121728,-1.4142213,0.0049345572,-0.6813186,-0.0009381322,,,,BRDI,,0.0038549466961,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,237.0,BRDI,0.03338186055,8.659486935,0.006138992131,1.54239737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00049220404,0.0028650183,6.0829334e-06,-0.0010404836,-0.0013276468,0.0006255661,0.09701632,5.9518847e-05,0.66422296,0.00026588468,,,,Aesculus,californica,0.0117346450236947,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,238.0,AECA,0.0928709635,7.914254186,0.01691452276,1.436990026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.002241477,0.0011683833,-0.0009899554,0.00016604317,-0.002549973,0.0022973267,-0.69572353,0.0026056059,0.5302167,-0.0016945463,,,,BRDI,,0.0027640793561374,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,239.0,BRDI,0.0426122701,15.41644237,0.00619460348,2.233038514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0054380433,-0.004447257,-0.008140514,-0.0018388114,0.0004660897,-0.0020513027,-1.9042592,0.007397924,0.2756817,0.0005947966,,,,Quercus,douglasii,0.0098406824484538,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,240.0,QUDO,0.0260780184,2.650021331,0.005086047177,0.515029704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0038274145,-0.0065634665,-0.0020822734,-0.00330823,0.00275779,-0.002108884,-1.5699042,0.005906883,-0.31928718,0.00017031655,,,,BRDI,,0.0057069929509375,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,241.0,BRDI,0.02562849536,4.490717893,0.005127225164,0.895870563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.001959761,0.0045887213,-0.012575906,-0.005021587,-0.0029280405,-0.005464332,-1.5894291,0.004494788,1.3995073,0.0053364774,,,,BRDI,,0.0049005533594257,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,242.0,BRDI,0.0329148307,6.716553884,0.00661700574,1.34698073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0024871163,-0.003050502,0.0017722046,-0.0011460743,0.0017185203,-0.00033319322,-1.060121,0.004338635,-0.24597895,-0.0016218566,,,,BRHO,,0.0057938362382294,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,243.0,BRHO,0.04060464339,7.008248373,0.007905753498,1.351765887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.003227707,-0.0041944957,0.0043380656,-0.0009700991,0.004307357,-0.0005571479,-0.9847392,0.0037017164,-0.50673056,-0.002120894,,,,BRHO,,0.003507287170202,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,244.0,BRHO,0.02350888657,6.702869035,0.00485215319,1.368766808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.008614239,0.0017933073,-0.016545849,-0.0036250444,-0.0049032257,-0.006788411,3.4730666,-0.01170599,-0.5830014,0.015919354,,,,ARVI,,0.0412181185437896,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,245.0,ARVI,0.02725359116,0.661204153,0.005381098896,0.12996688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0061837356,-0.008774156,-0.0052965903,-0.004785447,0.0042303703,-0.0036988892,-2.0335958,0.007036458,-0.35524738,0.0019294522,,,,BRDI,,0.0018857929500498,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,246.0,BRDI,0.02931494018,15.54515313,0.003633918241,1.924716111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.003134419,-0.0025386198,-0.0029207445,0.000978837,-0.0036732447,0.0009267945,0.86362374,-0.0022033006,-0.882549,0.0016240873,,,,OLSP,,0.0214036711283771,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,247.0,OLSP,0.0628782851,2.937733659,0.0103450337,0.481671493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0076967664,-0.0029476485,-0.014844347,-0.0016799652,-0.0026191887,-0.0021025864,-2.4036036,0.009632206,0.8061723,0.0015364476,,,,Sagittaria,lancifolia,0.0171453050779979,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,248.0,SALA,0.04200639,2.450022896,0.00885503054,0.514667148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0026736483,-0.00016948348,0.00220811,0.00027422328,-0.00072512974,0.0010818583,0.4501342,-0.0029217345,-0.38248408,-0.00028957613,,,,Quercus,chapmanii,0.0203873124816302,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,249.0,QUCH,0.02019342967,0.990490026,0.004858240358,0.238503848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0045540496,-0.0043843347,0.0022900035,-0.0013745863,0.00801988,-0.004963953,-0.96672165,0.00067578565,-1.4863083,0.0038692933,,,,Cocos,nucifera,0.0103554676934368,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,250.0,CONU,0.02128799924,2.055725523,0.00481959871,0.463929027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0012298577,-0.0010449518,0.0049088676,0.0007267194,0.0013019183,0.0010904395,-0.6585976,0.0029621464,-0.2433973,-0.0032634707,,,,ALRH,,0.0091519183807952,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,251.0,ALRH,0.0369831634,4.041028543,0.00721282596,0.785916421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00096511265,0.0037107002,0.0006686249,0.00088032987,-0.00061806646,0.0016632327,0.59877527,-0.0011789177,1.0590463,-0.0021846248,,,,Quercus,chapmanii,0.0214475984664496,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,252.0,QUCH,0.02601660544,1.213031169,0.00610532648,0.283941577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0010928591,-0.0007785256,0.0064570126,0.0014629269,0.0020435317,0.0013717758,-0.47414836,0.0016232966,-0.4076233,-0.0033862055,,,,Quercus,californica,0.010068114245524,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,253.0,QUKE,0.0785440569,7.801267942,0.01237883546,1.224626271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00095848145,-0.001209063,0.00643979,0.0015713882,0.0022419798,0.001467484,-0.39154592,0.0012280189,-0.481417,-0.0034868652,,,,,,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,254.0,,,,,,100.1273885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.009671224,-0.0080324635,0.0050549265,-0.003036672,0.0152072655,-0.008401667,-2.152747,0.00576371,-1.6654842,0.0032860576,,,,Acer,macrophyllum,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,255.0,ACMA3,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013148098,0.0044085225,0.0014296989,-0.0011613142,-0.0012421652,0.00022945367,-0.30379698,-0.00010262424,0.6119873,0.00033376645,,,,Quercus,microcarya,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,256.0,QUNI,,,,,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00012570957,0.0040800544,0.0015351332,-0.0022378382,-0.0011845408,-0.00036798324,-0.073395565,-0.00055352715,0.49525103,0.0017032987,,,,Quercus,lyrata,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,257.0,QULY,,,,,81.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00072630175,0.0033883266,0.002173394,0.0012254722,-5.1405514e-06,0.0022160746,0.7599058,-0.0017875722,0.94966584,-0.0025506285,,,,TADI,,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,258.0,TADI,,,,,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7.540785e-05,0.0040418906,-0.001852911,0.00022579078,0.0006999624,5.592499e-05,0.38067415,-0.0010814569,1.3004565,-0.0010308919,,,,TADI,,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,259.0,TADI,,,,,79.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0011076815,-0.0009315822,0.0056527066,0.0015684355,0.001207655,0.001853524,-0.55639315,0.0026481582,-0.23458475,-0.0042634886,,,,Carex,illota,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,260.0,CAIL,,,,,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0011278412,0.00059990445,0.004094761,0.000985021,-0.00054707273,0.0021937455,-0.51109505,0.0024919375,0.04759778,-0.0034191404,,,,QUAC,,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,261.0,QUAC,,,,,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.001355553,-0.000709285,0.004473625,0.0010227358,0.00070335425,0.0015808456,-0.63747036,0.0032698337,-0.12187955,-0.0038445536,,,,Carex,illota,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,262.0,CAIL,,,,,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.963437e-05,0.0041918177,-0.0028505437,-0.0010150967,-0.00094642,-0.00043450575,-0.41670915,0.00059584883,1.1913795,-0.00041609956,,,,Polycarpon,depressum,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,263.0,PODE,,,,,85.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00015447353,0.0020193458,0.006606148,0.0027146272,-0.0009798127,0.0033563024,-0.19924212,0.0011980932,-0.0066773295,-0.0047539277,,,,Fraxinus,campestris,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,264.0,FRPE,,,,,55.0877193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0024545826,-0.00038853055,0.0023851786,0.00016974076,-0.00017622637,0.0016486961,-0.7402029,0.0032679809,0.0722471,-0.0027742449,,,,Monarda,russeliana,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,265.0,MORU,,,,,24.44444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0021665392,-0.0026934473,0.0054795044,0.0006910644,0.0035810643,4.9997587e-05,-0.84552944,0.0038627663,-0.47272116,-0.0035268946,,,,Acacia,schottii,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,266.0,ACSC,,,,,133.7349398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00018438738,0.0037553506,-0.0022122664,-0.0021237053,-0.00039397046,-0.0010193447,-0.1310422,-0.00020618393,1.0355122,0.0010372368,,,,CAOV,,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,267.0,CAOV,,,,,144.0789474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.8211346e-05,0.00115202,0.0032582348,0.0030352424,-0.0016806757,0.0043394323,-0.13644558,0.00096449367,0.46966168,-0.0051949737,,,,Corypha,palmetto,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,268.0,SAPA,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0034222447,0.0014125002,0.00048429938,0.00079706125,-0.00052661635,-0.00013508555,0.9844215,-0.0043024267,-0.24925697,0.0014182897,,,,SERE,,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,269.0,SERE,,,,,56.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0003139234,0.0030937912,-0.0005599391,-0.0009306781,-0.0007388518,0.0004316168,0.112667,-0.0002546955,0.8589711,-0.000121850055,,,,Quercus,houstoniana,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,270.0,QUMI,,,,,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.112317e-05,0.003471937,-0.00041271606,-0.00032695848,0.00026850926,0.00037698774,0.5703392,-0.0013631273,1.0375345,-0.0004379393,,,,Gordonia,lasianthus,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,271.0,GOLA,,,,,170.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0027863756,-0.003580151,0.003887423,-0.00060848426,0.0033323555,-0.0001780456,-0.9551213,0.003979588,-0.39841104,-0.0025414205,,,,ACSM,,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,272.0,ACSM,,,,,138.8235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0016350576,-0.0027117962,0.0064311028,0.0009447888,0.0037495657,0.00070156343,-0.4886987,0.0012703736,-0.6628095,-0.0029677493,,,,Acer,rubrum,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,273.0,ACRU,,,,,152.5423729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0018515133,-0.0017253787,0.0046314336,0.0007940915,0.0021088477,0.0006578751,-0.7862592,0.0038803967,-0.2820238,-0.0036471882,,,,CAOV,,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,274.0,CAOV,,,,,55.0877193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0011502933,0.0026255795,0.001607795,-0.0005948262,-0.0017228503,0.0015412509,-0.45246854,0.000903028,0.40681392,-0.00056860666,,,,Quercus,alba,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,275.0,QUAL,,,,,28.35164835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.005691535,-0.006434221,0.0065696514,-0.0013438121,0.009996129,-0.003492577,-1.3223914,0.004157399,-1.1266127,-0.0009042667,,,,Fagus,americana,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,276.0,FAGR,,,,,118.4536082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.006549776,-0.0066252616,0.0068330294,-0.00186661,0.011645106,-0.0048380876,-1.4425436,0.003963866,-1.3285754,0.00048458716,,,,Betula,lenta,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,277.0,BELE,,,,,50.95477387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.004108813,-0.0043486473,0.0056319,-0.0003634193,0.0067886827,-0.0015309257,-0.81558776,0.0018450997,-0.95135194,-0.0009260969,,,,Solanum,campechiense,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,278.0,SOCA,,,,,38.37563452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00086777576,0.0030369782,0.0016696206,-0.0009981005,-0.0016713531,0.0010946454,-0.44252697,0.0006728215,0.4095701,-4.77843e-05,,,,Quercus,rubra,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,279.0,QURU,,,,,46.08247423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0021234872,-0.008229253,-0.011808159,-0.005522791,0.007922536,-0.016206412,-0.8154683,-0.0033580963,-3.8575222,0.022264507,,,,,,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,280.0,,,,,,20.2994012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00024388212,0.00056344643,0.006664888,0.0027830543,0.00039923284,0.0028012448,-0.25113368,0.0013770952,-0.22688141,-0.004878658,,,,Betula,papyrifera,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,281.0,BEPA,,,,,50.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0004539435,0.0029904963,-1.1663884e-05,-0.0014109146,-0.0010059197,0.00032533286,0.023238972,-0.00012553242,0.6985687,0.00046282588,,,,QUMR,,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,282.0,QUMR,,,,,144.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.224139e-05,0.0043724654,-0.002198847,-0.002289561,-0.0004967572,-0.0013210862,-0.4507781,8.52301e-05,1.0456907,0.0010846718,,,,Quercus,glaucoides,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,283.0,QULA,,,,,177.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0016478378,0.0014509349,0.0015847371,-0.00026629795,-0.001837575,0.0022888177,-0.49523363,0.001391416,0.34529793,-0.001332917,,,,Quercus,phellos,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,284.0,QUPH,,,,,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0015518481,-0.00021836301,0.003892726,0.00067364983,3.616046e-05,0.0018632091,-0.6043103,0.002980023,-0.007125616,-0.0034450446,,,,Quercus,shumardii,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,285.0,QUSH,,,,,65.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0017621487,-0.00030989805,-0.00012711063,0.0015230726,-0.002123591,0.002553778,0.9990127,-0.0028756668,-0.08390936,-0.0005717615,,,,PIGB,,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,286.0,PIGB,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0013441271,-0.000856129,0.0010010274,0.0005688148,-0.0011545896,0.0017698985,0.64971864,-0.0019081789,-0.23264176,-0.00075951265,,,,PIGB,,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,287.0,PIGB,,,,,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0024397853,-0.0009433592,-0.0012769587,0.0009776193,-0.002231821,0.001913579,1.1374173,-0.0036907226,-0.22879413,0.0006180797,,,,Helminthotheca,echioides,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,288.0,PIEC,,,,,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0020089466,0.0018353062,0.003388794,0.00067208847,-0.001067117,0.0018752674,0.43403938,-0.0022967563,0.02717483,-0.0012978965,,,,Helminthotheca,echioides,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,289.0,PIEC,,,,,60.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0021108845,0.0039786,0.0025098089,0.0008644513,0.00012499269,0.0010308619,1.1905975,-0.0041274265,0.5616425,-4.8269052e-05,,,,Pinaropappus,parvus,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,290.0,PIPA,,,,,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.002384896,0.004139486,0.0036123367,0.00084610144,-0.0008327442,0.0014095875,0.8376937,-0.0030623383,0.43972933,-0.00069658086,,,,Pinaropappus,parvus,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,291.0,PIPA,,,,,63.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00015694898,0.004239848,0.0031348313,-0.0014037598,-0.00075888564,0.000152939,-0.15361334,-0.00062240515,0.39268613,0.0006881873,,,,Melia,azedarach,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,292.0,MEAZ,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0049585723,-0.0055738743,0.0039607086,-0.0007050985,0.0077347555,-0.0034741769,-1.5161949,0.0058816024,-0.9038363,-0.0013610653,,,,Melia,azedarach,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,293.0,MEAZ,,,,,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.003013123,-0.0037319516,0.005183673,0.0002900071,0.005121035,-0.001172414,-1.0652785,0.0047011655,-0.6303971,-0.0030093272,,,,ACFL,,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,294.0,ACFL,,,,,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0005209114,0.0040287357,-0.0018001092,-0.0007674007,0.001100016,-0.0008521634,0.48157418,-0.0014409715,1.1588813,0.0006323247,,,,Quercus,virginiana,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,295.0,QUVI,,,,,104.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00028021703,-0.0018965579,0.0041953423,0.0013550173,0.0011892152,0.0017055669,-0.17804609,-0.0001665515,-0.57706404,-0.0026050848,,,,Rhus,copallinum,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,296.0,RHCO,,,,,225.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.002081034,-0.00283946,0.003805562,0.00030450686,0.003947685,-0.0006917934,-0.5118861,0.0001796229,-0.88545054,-0.0003672624,,,,Cornus,drummondii,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,297.0,CODR,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0018201852,0.0003882316,0.0003118543,-0.0005245749,-0.0019057997,0.0020574625,-0.64370275,0.0022349502,0.35952994,-0.0014518667,,,,Calochortus,greenei,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,298.0,CAGR,,,,,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0024284495,-0.0023616052,0.0024424046,-0.00044095796,0.0011426633,0.00077969814,-0.8867438,0.0039154445,-0.12568477,-0.0026759133,,,,Calochortus,greenei,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,299.0,CAGR,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0047387336,-0.0028531048,-0.0068205497,-0.0025374806,-0.0013292603,-0.0010146475,-1.6514326,0.0061460817,0.33287093,0.0010193228,,,,Spartina,michauxiana,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,300.0,SPPE,,,,,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0049792817,-0.004951978,-0.00717306,-0.002885727,0.0004409611,-0.0022135293,-1.8666855,0.007057604,0.1327224,0.0011488223,,,,Spartina,michauxiana,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,301.0,SPPE,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.003517901,-0.003660352,-0.005377484,-0.0007974019,-0.0009891973,0.0005962639,-1.3377746,0.005791296,0.44573516,-0.0018393316,,,,Amaranthus,arenicola,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,302.0,AMAR,,,,,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0064962097,-0.0023605616,-0.010683224,-0.0022806935,-0.0016593751,-0.0021365564,-2.0803277,0.007777098,0.50464827,0.0020607929,,,,Koeleria,albescens,,,,,,,,-14.5704,-25.3556,NEONTrait_Wang,303.0,KOMA,,,,,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
