principal component 1,principal component 2,principal component 3,principal component 4,principal component 5,principal component 6,principal component 7,principal component 8,principal component 9,principal component 10,Unnamed: 0,Species,dataset,numSamples,LandCover,Tool,Sensor,Site,Year,Al_area_mg_cm2,Al_mass_mg_g,Anth_area_ug_cm2,Anth_mass_mg_g,Boron_area_mg_cm2,Boron_mass_mg_g,C_area_mg_cm2,C_mass_mg_g,Ca_area_mg_cm2,Ca_mass_mg_g,Car_area_ug_cm2,Car_mass_mg_g,Cellulose_mg_cm2,Cellulose_mg_g,Chl_area_ug_cm2,Chl_mass_mg_g,Cu_area_mg_cm2,Cu_mass_mg_g,EWT_mg_cm2,Fiber_mg_cm2,Fiber_mg_g,Flavonoids_area_mg_cm2,Flavonoids_mass_mg_g,Iron_area_mg_cm2,Iron_mass_mg_g,LAI_m2_m2,LMA_g_m2,LDMC_g_g,LWC%,Lignin_mg_cm2,Lignin_mg_g,Mg_area_mg_cm2,Mg_mass_mg_g,Mn_area_mg_cm2,Mn_mass_mg_g,N_area_mg_cm2,N_mass_mg_g,NSC_mg_cm2,NSC_mg_g,Phenolics_area_mg_cm2,Phenolics_mass_mg_g,P_area_mg_cm2,P_mass_mg_g,Potassium_area_mg_cm2,Potassium_mass_mg_g,Protein_g_m2,RWC%,Starch_area_mg_cm2,Starch_mass_mg_g,Sugar_area_mg_cm2,Sugar_mass_mg_g,S_area_mg_cm2,S_mass_mg_g,Zn _area_mg_cm2,Zn_mass_mg_g,Latitude,Longitude,bio_1,bio_12,bio_13-14,bio_15,bio_4,bio_7,clay_15-30cm_mean_0.01_deg,nitrogen_15-30cm_mean_0.01_deg,sand_15-30cm_mean_0.01_deg,soc_15-30cm_mean_0.01_deg
6.780196,20.800694,5.617315,0.34481215,-6.469776,1.1194932,-4.516548,-0.6532245,-2.6350508,1.476458,4924,,35,176,Grassland,Airborne,AVIRIS_NG,D06,,,,,,0.000108715,0.017006707,2.894252395,452.7594931,0.01025963,1.60495506,7.565681803,1.07960811,1.981185295,309.92475,39.3252792,5.434087792,2.66e-05,0.004164539,10.4760256,3.560097587,556.920323,7.65196076,0.048914945,0.000296126,0.046324122,,63.92472027,,63.38842953,1.167994314,182.714028,0.008626542,1.34948455,,,0.07567673,11.838414,0.760666943,118.9941762,0.268848812,42057.09642,0.003932723,0.61521159,0.086746519,13.57010533,,,0.161814555,25.31329889,0.598852388,93.68087729,0.004247858,0.66450948,4.74e-05,0.007416119,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
-13.184568,-13.422142,0.17126584,0.26554468,-6.731774,-2.3667912,-4.0541024,-3.1342685,-2.6987362,1.2092395,4925,,35,176,Grassland,Airborne,AVIRIS_NG,D06,,,,,,0.000128699,0.022347554,2.528730506,439.0951591,0.010580169,1.83716736,7.518115329,1.084296774,1.668826181,289.779198,36.23273658,5.216144335,2.61e-05,0.004534786,11.5158681,3.141093417,545.427403,,,0.000297969,0.05174005,,57.58957834,,63.88037795,0.994120225,172.62155,0.007297241,1.26711134,,,0.093923455,16.30910615,0.57135894,99.21221102,0.201552112,34998.01841,0.007021303,1.21919679,0.104390614,18.12665011,,,0.142835783,24.80236661,0.428523156,74.40984441,0.005735178,0.99587085,5.79e-05,0.010046512,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
-3.6491053,22.022236,1.1272051,-1.0771972,-3.5634265,-5.0147314,-5.742316,0.34669468,-4.840889,1.6538696,4926,,35,176,Forest,Airborne,AVIRIS_NG,D06,,0.000412613,0.056283635,,,7.99e-05,0.010898818,3.439306541,469.1479445,0.097384489,13.28399556,7.198683199,1.197485939,2.32147867,316.6676,30.93598877,5.665742239,6.32e-05,0.008619154,8.191144281,5.1923935,708.28253,,,0.000268308,0.036599326,,73.30963678,,52.80098965,3.875982099,528.713859,0.027978678,3.81650757,0.008891328,1.212845785,0.213014217,29.05678254,2.74240942,374.0858011,0.652180309,88962.4253,0.007019025,0.95744913,,,,,0.261339596,35.64873699,2.481069824,338.4370641,0.013525815,1.84502553,0.000517719,0.070620897,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
9.260087,42.28142,4.7317657,2.5661683,-5.756658,-2.785087,-8.43569,4.0128837,-5.936212,2.6578314,4927,,35,176,Forest,Airborne,AVIRIS_NG,D06,,4.59e-05,0.004003256,,,0.000579892,0.050572052,5.862765211,511.288052,0.232089349,20.24036556,11.58015763,0.982297836,1.071587132,93.452437,60.34127666,5.257928533,0.00010551,0.009201458,14.39310988,1.125852857,98.184917,48.90972229,0.560831056,0.000856379,0.07468426,,114.6665796,,54.88468366,0.234081873,20.414132,0.033912193,2.95746096,0.000429427,0.03745008,0.465271178,40.57600565,2.234554063,194.8740488,0.676903871,59032.35913,0.036038169,3.14286599,0.242039587,21.10811954,,,0.458121172,39.9524581,1.776432891,154.9215907,0.031526348,2.74939294,0.000269381,0.023492521,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
9.5333185,26.046625,2.8724017,-0.26775056,-3.8774374,-2.4669616,-3.758699,-1.4436982,-4.689334,0.49680725,4928,,35,176,Shrubland,Airborne,AVIRIS_NG,D06,,,,,,0.000249992,0.029400154,4.428286902,520.7851988,0.03015851,3.54676785,8.081868988,0.971931775,,,40.81370623,4.260775461,1e-05,0.001178476,11.8322956,0.242115285,28.473778,19.19148649,0.163187065,0.000402688,0.047357852,,85.03096693,,58.20014353,0.457048202,53.750794,0.027551763,3.24020339,0.003094966,0.36398104,0.164064161,19.29463662,2.040012826,239.9141042,1.811477347,213037.3689,0.013740046,1.61588728,0.123176411,14.48606498,,,0.18658805,21.94354088,1.853424776,217.9705633,0.013694858,1.61057298,5.07e-05,0.005958947,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
1.1416252,15.466251,4.3844705,-0.600186,-5.6948237,-2.930187,-5.8769617,-0.40371224,-4.0614758,2.0687053,4929,,35,176,Grassland,Airborne,AVIRIS_NG,D06,,,,,,0.00023925,0.033475797,3.143276458,439.8064969,,,7.606162054,1.227628576,2.248864501,314.660588,40.34960137,6.204536065,2.62e-05,0.003667685,11.07320152,3.85199973,538.970889,,,0.000294713,0.041236129,,71.46953218,,62.39546345,1.265268047,177.036005,,,,,0.077687061,10.86995511,0.444059374,62.13268234,0.265768333,37186.24221,0.001451028,0.20302743,0.100119268,14.0086642,,,0.213122293,29.82002065,0.230937081,32.31266169,0.001626901,0.22763562,3.18e-05,0.004450249,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
-1.866482,30.77856,-0.13941838,1.2619678,-3.4375787,-2.1512003,-6.16181,2.0941207,-3.5990858,1.7808094,4930,,35,176,Forest,Airborne,AVIRIS_NG,D06,,6.57e-06,0.000684067,,,0.000207397,0.021604929,4.352713291,453.4303393,0.103990825,10.83292001,9.124919551,0.960974992,2.2701756,236.488467,45.56661853,4.594481578,8.81e-05,0.009175399,12.08095957,3.41036032,355.263656,26.49424469,0.254332013,0.00059111,0.061577061,,95.99519294,,55.72277586,2.055958286,214.173046,0.041923708,4.36727159,0.008309971,0.865665362,0.374290119,38.99050641,3.465379099,360.9950658,1.160537107,120895.3356,0.015117347,1.57480249,0.025430203,2.64911217,,,0.259747457,27.05838166,3.205631642,333.9366841,0.017618938,1.83539794,0.000492404,0.051294607,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
-20.713957,-6.190959,10.249305,-1.0814168,-1.4071367,0.61153543,-3.146717,-0.26153463,-1.6495638,1.4040291,4931,,35,176,Forest,Airborne,AVIRIS_NG,D06,,,,,,0.000747749,0.068581654,4.930124958,452.1785407,0.322005309,29.5335092,10.79747418,1.09962847,2.254075919,206.738119,57.29505218,5.403809067,9.71e-05,0.008902941,17.70721321,3.517058731,322.575695,7.13808051,0.077826844,0.000714384,0.065521446,,109.0304938,,61.87219651,2.121677645,194.594885,0.059508494,5.4579679,0.004549098,0.417231679,0.202692361,18.5904286,2.005222734,183.9139367,0.2937583,26942.76526,0.007895014,0.72411061,0.175965434,16.13910275,,,0.478418611,43.87933999,1.526804123,140.0345967,0.009806589,0.89943547,0.000398999,0.03659516,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
2.3289905,15.707492,1.7784102,0.22819266,-4.846779,0.41109142,-5.8651633,0.89610124,-3.3184237,1.8931522,4932,,35,176,Forest,Airborne,AVIRIS_NG,D06,,0.000995879,0.080741502,,,0.000410481,0.033279998,6.808072769,551.9689436,0.086320631,6.99850147,11.33572401,1.099865856,2.743996388,222.471298,58.93340727,5.922597203,8.69e-05,0.007046484,12.62760353,6.627613447,537.338086,51.85063582,0.639533992,0.000625156,0.050684903,,123.341591,,50.60653379,3.929615625,318.596152,0.027526657,2.23174165,0.005049935,0.409426808,0.337301357,27.34692766,2.667074691,216.2348215,0.736758801,59733.20068,0.020811946,1.6873421,0.109981255,8.91680204,,,0.519866677,42.14853019,2.147208014,174.0862913,0.02303752,1.86778196,0.000331236,0.026855141,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
-0.95047957,29.546276,-0.96257746,2.9826314,-5.140717,-0.09111352,-6.1990147,3.4654515,-2.9105253,2.006426,4933,,35,176,Forest,Airborne,AVIRIS_NG,D06,,0.000321773,0.035305794,,,0.000455376,0.049965143,4.838205685,530.861498,0.051397721,5.63950214,10.9386158,1.171879784,2.020502954,221.695251,60.74723336,6.503312741,8.05e-05,0.008829837,13.26982116,4.066661432,446.205499,48.06104914,0.438022426,0.00055398,0.060784256,,91.1387566,,59.29005171,1.994550867,218.847715,0.01485092,1.62948456,0.000921305,0.101088204,0.282514795,30.99831574,1.723601825,189.1184266,0.337531339,37034.88517,0.015597514,1.71140302,0.111277449,12.20967385,,,0.470601385,51.63570389,1.25300044,137.4827227,0.012800215,1.40447549,0.000233466,0.02561651,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
-4.017841,26.427298,1.9135624,0.699412,-4.460729,-2.5538766,-5.5961576,0.89214575,-4.97551,0.99550503,4934,,35,176,Forest,Airborne,AVIRIS_NG,D06,,0.000310261,0.030532778,,,0.000425569,0.041880255,5.122839011,504.1391639,0.057562348,5.6647171,10.66630238,1.157991055,2.421917221,238.341146,58.99371586,6.143368787,9.46e-05,0.009308433,14.44235536,4.210603497,414.365964,58.01850493,0.589558363,0.00049083,0.048302645,,101.6155732,,58.81880078,1.783692045,175.533335,0.021773106,2.14269378,0.00096892,0.095351518,0.256000495,25.19303749,1.809986852,178.1210099,0.424127801,41738.46463,0.014680206,1.44468069,0.166736323,16.4085403,,,0.419299448,41.26330586,1.390687404,136.857704,0.013538579,1.33233311,0.000185417,0.018246941,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
-5.0993795,9.372085,4.3559017,-2.7503457,-3.6411126,-3.5866337,-5.0232253,-2.3579788,-3.3691216,1.1988641,4935,,35,176,Grassland,Airborne,AVIRIS_NG,D06,,,,,,0.000298093,0.04062813,3.402318503,463.7142313,0.080900387,11.02620491,8.549381153,1.263782466,1.651060871,225.029027,38.05909757,6.146228521,5.61e-05,0.007640299,19.29596174,1.830494552,249.484689,59.94538199,0.439825368,0.000470642,0.064145542,,73.37101761,,70.46031593,0.271483935,37.001522,0.020162386,2.74800408,0.00010186,0.01388286,0.129962786,17.71309573,1.014291933,138.2414973,0.426685238,58154.46648,0.008161407,1.11234757,0.172542716,23.51646756,,,0.242134112,33.00132935,0.772157821,105.2401679,0.006470041,0.88182511,7.76e-05,0.010580719,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
-2.6020179,-13.663218,-0.75511,5.2777057,-8.053631,-3.1450057,-4.599128,-1.3242991,-2.3227642,1.4757012,4936,,35,176,Grassland,Airborne,AVIRIS_NG,D06,,,,,,0.000132579,0.020022712,2.930312679,442.5506134,0.004327597,0.65357558,11.5577116,1.465873158,2.147348193,324.303364,64.26183693,8.464109195,2.83e-05,0.004277053,13.56500529,3.361362619,507.649951,,,0.000378732,0.057198075,,66.21418184,,67.05046252,0.901439034,136.139874,0.005213923,0.78743298,,,0.115864865,17.49849677,0.623032142,94.09345928,0.223668877,33779.60299,0.005552012,0.83849283,0.117757878,17.78438923,,,0.097237716,14.68533067,0.525794427,79.40812861,0.007091215,1.07095109,6.33e-05,0.009559739,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
-17.629198,12.447281,-2.3034518,1.9836963,-5.357835,-2.2276454,-6.510777,2.118039,-3.998096,2.3084633,4937,,35,176,Forest,Airborne,AVIRIS_NG,D06,,0.000249404,0.025412679,,,0.000193626,0.01972925,4.579684154,466.64094,0.165516917,16.86513022,10.18470838,1.141275005,2.39349063,243.881604,55.07063381,6.196764107,9.88e-05,0.010063843,8.576429391,5.128056136,522.516587,60.42077616,0.592978557,0.000573306,0.058416305,,98.14149942,,47.11419625,2.474384211,252.12415,0.023995873,2.44502814,0.006338113,0.645813772,0.258184439,26.30736648,2.725385829,277.6996322,0.326127626,33230.34887,0.011094602,1.13046997,0.088762985,9.04438853,,,0.319002739,32.50436778,2.40638309,245.1952644,0.010694587,1.08971094,0.000412953,0.042077266,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
4.511794,-8.721508,-5.6016636,-2.3431258,-6.066883,0.64084524,-4.778523,-1.0654078,-2.740399,-0.67010146,4938,,35,176,Grassland,Airborne,AVIRIS_NG,D06,,,,,,8.67e-05,0.0155739,2.493830365,447.8435079,,,7.517919116,1.305312354,1.914420109,343.792677,36.21297349,6.336394073,2.58e-05,0.004638418,9.169042274,3.02391326,543.036103,,,0.000278282,0.049974048,,55.68530794,,62.00031463,0.842573852,151.309903,,,,,0.097705765,17.54605814,0.415943864,74.69544113,0.093366491,16766.80882,0.004526505,0.81287242,0.108662043,19.51359287,,,0.071658151,12.86841251,0.344285713,61.82702862,0.006893262,1.23789593,,,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
5.013878,27.141882,-1.2128513,0.72319883,-3.7501588,-1.3363768,-4.191027,1.4104625,-2.4449494,0.5462596,4939,,35,176,Forest,Airborne,AVIRIS_NG,D06,,,,,,0.000562822,0.07802501,3.353087406,464.8443819,0.16528387,22.91359254,9.295728155,1.149361189,1.036530723,143.69607,49.58381341,5.796194016,8.79e-05,0.012191585,11.26751138,1.59098902,220.561595,36.68038252,0.26458861,0.000597752,0.082867414,,72.13354697,,60.93966965,,,0.03198939,4.43474512,0.000961741,0.133327799,0.311637495,43.20285189,1.085773394,150.5226679,0.224938949,31183.68055,0.013836308,1.91815163,0.165133869,22.89279757,,,0.347038504,48.11055585,0.738734889,102.412112,0.015631491,2.16702097,0.00020334,0.028189388,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
1.994511,-2.9854243,1.8817966,2.214912,-6.2639494,-3.7833018,-4.482786,-1.7575823,-3.022171,1.6042714,4940,,35,176,Grassland,Airborne,AVIRIS_NG,D06,,1.18e-05,0.002149516,,,6.33e-05,0.011484053,2.469256661,448.2483266,,,6.80029625,1.199415258,1.889502945,343.004657,30.81777137,5.564394075,2.31e-05,0.004197576,10.2959325,2.979033426,540.788963,10.37928658,0.05717617,0.000283779,0.051514844,,55.08680154,,65.16845568,0.834899578,151.560729,0.002971728,0.53946272,,,0.074286818,13.48541134,0.460541903,83.60294849,0.176351447,32013.3756,0.005570628,1.0112455,0.102579335,18.62139971,,,0.070732557,12.84020037,0.389809346,70.76274812,0.005935208,1.07742839,3.2e-05,0.005803682,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
-16.08193,19.487173,12.110388,1.3125999,-2.0962682,-2.5038328,-6.218306,3.1221464,-4.0701747,3.5287764,4941,,35,176,Forest,Airborne,AVIRIS_NG,D06,,,,,,0.000392796,0.041826552,4.579564623,487.6506496,0.144826464,15.42171037,10.00806222,1.133200363,1.728551572,184.063195,55.06897389,5.790557515,8.16e-05,0.00869342,14.18382326,2.357577794,251.044463,75.25679707,0.706742349,0.000597327,0.063605808,,93.91076638,,60.18428806,0.918407642,97.795778,0.024595034,2.61897918,0.000824768,0.087824625,0.205446249,21.87675138,2.456559943,261.5844847,0.420177808,44742.24037,0.01010311,1.07582019,0.137004268,14.58877115,,,0.386583066,41.16493569,2.069976877,220.419549,0.007981275,0.84987858,0.000196557,0.020930184,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
-31.302435,-4.049613,6.21013,-0.08760216,-2.1544108,-2.7150342,-4.6407514,0.90357006,-3.3198407,2.110265,4942,,35,176,Forest,Airborne,AVIRIS_NG,D06,,1.45e-05,0.001391581,,,0.000415469,0.03977903,4.88657461,467.8645404,0.173777578,16.63831479,10.58980672,1.177339467,2.333771852,223.446725,53.68445986,5.994384237,0.000101513,0.009719348,13.09534519,4.476845817,428.635103,32.37831221,0.33817275,0.000725004,0.069415474,,104.4442181,,55.62088485,2.668649596,255.509558,0.024854842,2.37972408,0.004437454,0.424863571,0.28434958,27.22501875,2.286524208,218.923005,0.238148922,22801.54197,0.016291779,1.55985454,0.150213842,14.38220754,,,0.305654714,29.2648765,1.980869494,189.6581285,0.013485184,1.29113748,0.000394702,0.037790667,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
2.2950096,21.89091,10.65315,-2.1209874,-4.276612,-4.4567337,-5.4462824,-2.4474156,-5.7222896,1.8836046,4943,,35,176,Grassland,Airborne,AVIRIS_NG,D06,,,,,,0.000316541,0.053822086,2.746103333,466.9249768,0.097846848,16.63707861,6.874740237,1.416614748,1.1750903,199.802755,31.56958826,6.738009244,4.56e-05,0.007756573,15.29467325,1.240642646,210.94874,32.72461015,0.19246167,0.0003778,0.064238038,,58.81251741,,71.89227486,0.068088761,11.577257,0.025282264,4.29878958,0.000369202,0.062776134,0.106165473,18.05150975,0.622454835,105.8371351,0.198346045,33725.14112,0.006625508,1.12654729,0.120341872,20.46194879,,,0.182991297,31.11434516,0.439463538,74.72278992,0.00701698,1.1931099,7.34e-05,0.012474351,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
-10.268248,19.518143,9.064931,-2.473451,-2.900606,-3.5801592,-7.058635,-0.5290891,-4.608882,2.4353848,4944,,35,176,Grassland,Airborne,AVIRIS_NG,D06,,,,,,0.000388383,0.046902722,3.860358262,466.1928821,0.119897673,14.47934048,8.282072037,1.251769558,1.795648442,216.849957,35.95132517,5.924665299,6.61e-05,0.007980662,18.11086791,2.280029909,275.345873,52.23189303,0.432511579,0.000561323,0.06778773,,82.80603179,,67.38392217,0.422066229,50.970469,0.025133277,3.03519877,0.001069908,0.129206501,0.141991932,17.14753484,1.048004457,126.5613669,0.398462296,48119.96031,0.007492097,0.90477671,0.176679883,21.33659574,,,0.298608704,36.06122612,0.749395753,90.50014077,0.007315535,0.8834544,0.000134974,0.016299984,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
-2.7288702,7.399659,3.1868038,2.2772434,-6.390618,-2.7724903,-4.570568,-0.9386087,-3.8798041,1.8461006,4945,,35,176,Grassland,Airborne,AVIRIS_NG,D06,,,,,,4.18e-05,0.00906112,2.092278985,453.9540858,,,7.157418364,1.350474961,1.449815345,314.56111,33.05131213,6.477043336,1.87e-05,0.004053853,8.728277964,2.506943582,543.92234,26.15301998,0.120539534,0.000254859,0.05529589,,46.09010142,,65.41307542,0.767412503,166.502672,0.003734798,0.81032551,,,0.069649824,15.11166647,0.416594393,90.38695508,0.119873266,26008.46226,0.005323152,1.15494467,0.089641234,19.44912936,,,0.035486021,7.69927169,0.381108371,82.68768339,0.006389724,1.38635494,3.66e-05,0.007938445,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
-39.607044,4.3402376,5.9976563,1.5337389,-1.1119869,-4.347896,-4.0267415,2.4261165,-3.239038,2.024007,4946,,35,176,Forest,Airborne,AVIRIS_NG,D06,,0.000233275,0.036655448,,,0.000358877,0.056391643,3.307137261,519.6628947,0.081724072,12.84161025,8.452976291,1.229944519,0.908862194,142.812929,40.57822291,5.800586985,3.41e-05,0.005365996,13.63967867,1.75865488,276.344044,42.01285967,0.267370049,0.000343409,0.05396115,,63.64005002,,68.36484703,0.597578779,93.899797,0.017027954,2.67566637,,,0.158144608,24.84985604,0.562909584,88.4520964,0.314989433,49495.47225,0.011658595,1.83195875,0.052465656,8.24412558,,,0.287010209,45.09899176,0.275899375,43.35310464,0.009200431,1.44569824,4.13e-05,0.006491767,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
7.6344686,22.698418,24.478743,-5.6739116,-1.7862537,-1.6250122,-7.086542,0.057465203,-5.620266,3.1946018,4947,,35,176,Shrubland,Airborne,AVIRIS_NG,D06,,,,,,0.00035952,0.061317737,2.824611694,481.7504724,0.131140042,22.36653526,9.135750812,1.389213163,0.799754689,136.401828,43.87211295,7.11149103,5.62e-05,0.009592636,16.21027611,1.006776632,171.71037,63.64088921,0.37314089,0.000488533,0.083321619,,58.63225582,,73.43634966,,,0.024932296,4.25231739,,,0.199134624,33.96332292,1.155809674,197.1286382,0.210051245,35825.20272,0.01223378,2.08652734,0.121263545,20.68205352,,,0.222185985,37.89483821,0.93362369,159.2338,0.012758949,2.17609721,0.000128487,0.021913964,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
-6.142116,12.157548,1.4198644,-0.7977238,-5.539935,-1.1078131,-6.4291477,-0.18481594,-4.4403677,1.8781875,4948,,35,176,Grassland,Airborne,AVIRIS_NG,D06,,0.000109985,0.018967363,,,6.6e-05,0.011382813,2.653999994,457.6929533,,,7.90090441,1.34393131,1.892304561,326.335518,38.16752495,6.685050461,2.7e-05,0.004661191,8.698186354,3.287203898,566.891508,26.60066844,0.154247893,0.000273795,0.047216995,,57.9864727,,59.92325495,0.989912604,170.714403,0.002343294,0.40411043,,,0.09253002,15.95717338,0.532408615,91.816003,0.132967002,22930.69321,0.00572751,0.98773205,0.094081052,16.22465515,,,0.101270983,17.46458755,0.431137632,74.35141545,0.006211232,1.07115197,4.85e-05,0.008372459,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
0.024016045,29.106224,3.7199724,3.29904,-5.4864306,-2.531983,-3.9600737,-0.0690766,-4.850014,0.7721637,4949,,35,176,Grassland,Airborne,AVIRIS_NG,D06,,,,,,,0.034852757,,460.2471349,,21.24471666,8.556155338,1.378840573,,114.898541,42.88400003,6.88782316,,0.011931029,,,,70.71661537,,,0.092706338,,,,,,,,4.54828023,,,,51.15009408,,,,23267.06918,,3.46571675,,25.18156987,,,,,,171.4641799,,4.09093489,,0.017243402,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
-8.757007,-14.058949,-0.7191101,-0.5759633,-7.097791,-2.659607,-3.9491189,-3.880308,-2.818045,1.1007456,4950,,35,176,Grassland,Airborne,AVIRIS_NG,D06,,,,,,0.000137845,0.019802461,3.107872285,446.4675499,0.02354071,3.38178733,7.108819471,1.221214508,1.921004082,275.965647,31.73553447,5.770795151,3.12e-05,0.004481504,6.562819702,3.693798079,530.639881,,,0.000341194,0.049014968,,69.61026139,,46.48410978,1.220274449,175.300943,0.010011011,1.4381516,,,0.101020512,14.51230173,0.905469305,130.0769868,0.189400802,27208.74739,0.008243774,1.18427563,0.108923772,15.64766028,,,0.206060728,29.60206215,0.699408576,100.4749246,0.005949356,0.85466659,7.56e-05,0.010854142,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
-1.0466261,21.19399,-2.6370618,1.1742789,-4.171167,-0.74149066,-4.713524,1.1727939,-3.3643517,1.0603304,4951,,35,176,Forest,Airborne,AVIRIS_NG,D06,,0.00020914,0.02219846,,,0.00035035,0.03718665,4.915704106,521.7598997,0.060150617,6.384473,11.22411894,1.248818991,1.994709114,211.721293,62.58579375,6.940721488,8.44e-05,0.008956212,10.8095353,3.965620759,420.916688,50.659172,0.477279875,0.000553943,0.058796358,,94.21391159,,53.53052206,1.842916136,195.609768,0.016521841,1.75365193,0.001807255,0.191824639,0.294045097,31.21036922,1.899328432,201.5974499,0.63937592,67864.27915,0.016391974,1.73986772,0.132203937,14.0323159,,,0.486367289,51.62372317,1.412961143,149.9737267,0.016674895,1.76989737,0.000197158,0.020926647,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
-0.9698407,22.086689,-4.8610926,1.4290816,-5.1832204,-1.7081656,-5.1615047,1.0269797,-3.3578672,1.2492046,4952,,35,176,Forest,Airborne,AVIRIS_NG,D06,,7.07e-05,0.007882373,,,0.000497304,0.055449825,4.414520272,492.2229872,0.226912285,25.30092414,11.12219402,1.27877903,1.774411394,197.848469,60.2540109,7.112751973,8.56e-05,0.009541123,8.380249339,3.525027061,393.043693,23.65484871,0.212149395,0.000533246,0.059457375,,89.68537404,,48.33965027,1.313897863,146.500795,0.04381016,4.88487235,0.002562167,0.285683933,0.266616038,29.72792838,1.4958268,166.7860357,0.483576723,53919.24028,0.016311419,1.81873796,0.112706706,12.5668992,,,0.38664928,43.11174307,1.109177519,123.6742926,0.017512358,1.95264373,0.000259527,0.028937497,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
-14.202642,-0.7146464,4.1942754,-1.4179727,-4.753047,-2.7003272,-3.862305,-2.189763,-3.9325159,1.1916765,4953,,35,176,Grassland,Airborne,AVIRIS_NG,D06,,,,,,0.000151086,0.027334264,2.489670663,450.4283081,0.000721021,0.13044631,6.806711568,1.429340459,1.697392212,307.090216,32.58796674,6.916796084,3.27e-05,0.005915324,9.076499571,2.542180368,459.928303,4.03019895,0.022276282,0.000282301,0.051073604,,55.27340574,,51.70383245,0.783707922,141.787522,0.007414353,1.34139604,,,0.094935945,17.17570025,0.415591202,75.18827477,0.165593845,29959.045,0.006576363,1.18978795,0.109575615,19.8242923,,,0.117560871,21.26897538,0.298030331,53.91929939,0.006120162,1.10725254,3.52e-05,0.006364344,39.10077,-96.56309,12.478981,888.88446,113.8,51.333294,1027.1843,40.94267,426.0,180.0,49.0,193.0
